time,ax,ay,az
0.0,0.00010989427850901598,0.00019386052066206665,0.00011644844855883673
1.0,0.00010945315333647058,0.00019301126016341323,0.00011580347546109292
2.0,0.00010901196877791049,0.0001921623002357171,0.00011515942424216024
3.0,0.00010857073456778889,0.00019131365656701322,0.00011451630267326528
4.0,0.00010812946039189947,0.00019046534476283654,0.00011387411847117428
5.0,0.00010768815588715802,0.000189617380346595,0.00011323287929851597
6.0,0.00010724683064187672,0.00018876977875916136,0.00011259259276353113
7.0,0.00010680549419565545,0.0001879225553595161,0.00011195326642047103
8.0,0.00010636415603948872,0.00018707572542431646,0.00011131490776961224
9.0,0.00010592282561576839,0.0001862293041483602,0.00011067752425736614
10.0,0.00010548151231832606,0.00018538330664444354,0.00011004112327634813
11.0,0.00010504022549255712,0.00018453774794340198,0.00010940571216565682
12.0,0.00010459897443531724,0.00018369264299448833,0.0001087712982107641
13.0,0.00010415776839511331,0.00018284800666540675,0.00010813788864404108
14.0,0.00010371661657205527,0.00018200385374199217,0.00010750549064430244
15.0,0.00010327552811790172,0.000181160198928856,0.00010687411133739413
16.0,0.00010283451213617017,0.00018031705684912243,0.00010624375779614127
17.0,0.00010239357768215646,0.000179474442044615,0.0001056144370404782
18.0,0.00010195273376295853,0.00017863236897608647,0.00010498615603755155
19.0,0.00010151198933755605,0.00017779085202309275,0.00010435892170186649
20.0,0.00010107135331679312,0.00017694990548424558,0.00010373274089541955
21.0,0.00010063083456354528,0.00017610954357728817,0.0001031076204279327
22.0,0.00010019044189267274,0.00017526978043917957,0.0001024835670566529
23.0,9.975018407113465e-05,0.00017443063012611843,0.00010186058748680549
24.0,9.931006981800906e-05,0.0001735921066137358,0.00010123868837152953
25.0,9.887010780454661e-05,0.0001727542237973504,0.00010061787631222098
26.0,9.843030665419319e-05,0.0001719169954918745,9.999815785834983e-05
27.0,9.799067494276631e-05,0.00017108043543166202,9.937953950777232e-05
28.0,9.755122119835443e-05,0.000170244557271245,9.876202770679771e-05
29.0,9.711195390150538e-05,0.0001694093745849728,9.814562885043123e-05
30.0,9.667288148516427e-05,0.00016857490086734603,9.753034928238985e-05
31.0,9.62340123349046e-05,0.00016774114953289595,9.691619529517595e-05
32.0,9.579535478873921e-05,0.00016690813391653445,9.630317313034668e-05
33.0,9.535691713742537e-05,0.00016607586727374247,9.569128897858462e-05
34.0,9.491870762434562e-05,0.00016524436278009843,9.508054897975887e-05
35.0,9.44807344457302e-05,0.00016441363353221866,9.447095922320433e-05
36.0,9.404300575053942e-05,0.00016358369254732179,9.386252574759447e-05
37.0,9.360552964071759e-05,0.00016275455276336452,9.325525454130442e-05
38.0,9.316831417104024e-05,0.00016192622703949463,9.264915154255686e-05
39.0,9.273136734940588e-05,0.00016109872815600837,9.204422263934759e-05
40.0,9.229469713673386e-05,0.0001602720688140149,9.144047366970972e-05
41.0,9.185831144713294e-05,0.00015944626163647653,9.083791042190877e-05
42.0,9.142221814784128e-05,0.0001586213191674792,9.023653863426948e-05
43.0,9.098642505947248e-05,0.0001577972538729881,8.96363639957822e-05
44.0,9.055093995594205e-05,0.00015697407814033775,8.903739214570513e-05
45.0,9.0115770564603e-05,0.00015615180427904795,8.843962867419454e-05
46.0,8.968092456626282e-05,0.0001553304445204304,8.784307912215955e-05
47.0,8.924640959529268e-05,0.0001545100110178715,8.724774898120917e-05
48.0,8.881223323968075e-05,0.0001536905158469704,8.665364369426686e-05
49.0,8.837840304118234e-05,0.00015287197100586863,8.606076865541738e-05
50.0,8.794492649523521e-05,0.00015205438841517992,8.546912920998951e-05
51.0,8.751181105113613e-05,0.00015123777991774278,8.487873065467581e-05
52.0,8.707906411217768e-05,0.00015042215727957073,8.42895782379154e-05
53.0,8.664669303554937e-05,0.00014960753218941838,8.37016771598201e-05
54.0,8.621470513252398e-05,0.00014879391625909934,8.311503257235803e-05
55.0,8.578310766854062e-05,0.0001479813210234902,8.252964957944806e-05
56.0,8.53519078632525e-05,0.0001471697579408418,8.194553323709328e-05
57.0,8.49211128905618e-05,0.000146359238392729,8.136268855365463e-05
58.0,8.449072987880963e-05,0.00014554977368435185,8.078112048975612e-05
59.0,8.406076591073144e-05,0.00014474137504470147,8.020083395864026e-05
