time [s],ax [km/s^2],ay [km/s^2],az [km/s^2],dvx [km/s],dvy [km/s],dvz [km/s],sum_dvx [km/s],sum_dvy [km/s],sum_dvz [km/s]
0.0,7.260172263293482e-05,0.000346249189432018,0.00020867040780655498,0.0,0.0,0.0,0.0,0.0,0.0
0.5,7.241109278909503e-05,0.0003454033668713778,0.00020816133489736266,3.6205546394547517e-05,0.0001727016834356889,0.00010408066744868133,3.6205546394547517e-05,0.0001727016834356889,0.00010408066744868133
1.0,7.22205491186651e-05,0.00034455783189849996,0.00020765244845834404,3.611027455933255e-05,0.00017227891594924998,0.00010382622422917202,7.231582095388006e-05,0.00034498059938493887,0.00020790689167785335
1.5,7.203009251276045e-05,0.0003437125880636986,0.00020714375043235468,3.601504625638022e-05,0.0001718562940318493,0.00010357187521617734,0.00010833086721026028,0.0005168368934167882,0.0003114787668940307
2.0,7.183972385961935e-05,0.0003428676389069323,0.00020663524275656403,3.591986192980968e-05,0.00017143381945346615,0.00010331762137828201,0.00014425072914006995,0.0006882707128702543,0.00041479638827231273
2.5,7.1649444044843e-05,0.0003420229879583063,0.0002061269273627963,3.58247220224215e-05,0.00017101149397915315,0.00010306346368139815,0.00018007545116249145,0.0008592822068494075,0.0005178598519537109
3.0,7.145925395120584e-05,0.00034117863873781387,0.00020561880617733344,3.572962697560292e-05,0.00017058931936890693,0.00010280940308866672,0.00021580507813809437,0.0010298715262183145,0.0006206692550423776
3.5,7.126915445870287e-05,0.0003403345947552836,0.0002051108811209716,3.563457722935143e-05,0.0001701672973776418,0.0001025554405604858,0.0002514396553674458,0.0012000388235959563,0.0007232246956028635
4.0,7.107914644466725e-05,0.00033949085951068053,0.00020460315410906652,3.553957322233363e-05,0.00016974542975534026,0.00010230157705453326,0.0002869792285897794,0.0013697842533512965,0.0008255262726573967
4.5,7.088923078358294e-05,0.00033864743649386007,0.00020409562705148626,3.544461539179147e-05,0.00016932371824693004,0.00010204781352574313,0.0003224238439815709,0.0015391079715982266,0.0009275740861831399
