time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
0.0,6800.0,0.0,0.0,0.0,7.656220479414877,0.0,6791.995299654521,7.990586392021295,0.0,-0.009017919216550159,7.6652277976284,0.0,-8.00470034547925,7.990586392021295,0.0,-2.11999257961476e-05,0.018019928613028157,0.0
10.0,6800.0,0.0,0.0,0.0,7.656220479414877,0.0,6791.995299654521,7.990586392021295,0.0,-0.009017919216550159,7.6652277976284,0.0,-8.00470034547925,7.990586392021295,0.0,-2.11999257961476e-05,0.018019928613028157,0.0
20.0,6799.568991964672,76.56058718267312,0.0,-0.08620069641929547,7.65573520109916,0.0,6791.458704017991,84.9141638100884,0.0,-0.09686069898551511,7.691981002455269,0.0,-8.015721721542116,8.444360149293223,0.0,-0.0007436088173863407,0.04538854350698779,0.0
30.0,6798.276022496506,153.1114690040918,0.0,-0.17239046542895353,7.654279427669538,0.0,6790.043795174456,162.0979427219176,0.0,-0.1846851097040283,7.717510735822575,0.0,-8.02779726810788,9.16955547369863,0.0,-0.0005436483084027017,0.0725307239680069,0.0
40.0,6796.121255501451,229.6429413333239,0.0,-0.25855838100457124,7.651853343670139,0.0,6787.750736620826,239.52960048661902,0.0,-0.2724874803562712,7.741806600355398,0.0,-8.031861734747181,10.163700734390094,0.0,0.0005601199974889608,0.09941553873633066,0.0
50.0,6793.104964133004,306.1453024999218,0.0,-0.34469351989204144,7.648457256648521,0.0,6784.579728812433,317.1967147600281,0.0,-0.36026394395434586,7.764858715481351,0.0,-8.019041239289024,11.42402415160761,0.0,0.0025483944855005814,0.12601318937882708,0.0
60.0,6789.227530757581,382.60885452377454,0.0,-0.43078496299226166,7.644091597116682,0.0,6780.531011210652,395.08676875258936,0.0,-0.44801043264056106,7.786657734785096,0.0,-7.980660214687691,12.947465322196594,0.0,0.005401188678984162,0.1522950379703515,0.0
70.0,6784.489446906047,459.0239043444925,0.0,-0.5168217967453161,7.638756918496485,0.0,6775.604864373227,473.18715665294627,0.0,-0.5357226738111758,7.807194862402871,0.0,-7.90824780312868,14.730686997547648,0.0,0.009097886636418397,0.17823363177428853,0.0
80.0,6778.891313211405,535.3807650501682,0.0,-0.6027931145139562,7.632453897049501,0.0,6769.801612076979,551.4851892075958,0.0,-0.6233961872688564,7.826461868432189,0.0,-7.793543696146808,16.770087084203603,0.0,0.013617298440714532,0.20380272494245383,0.0
90.0,6772.433839332655,611.6697571053576,0.0,-0.6886880179662025,7.625183331791286,0.0,6763.121623462463,629.9680994467278,0.0,-0.7110262834068715,7.844451103332993,0.0,-7.62850342105077,19.06181083764256,0.0,0.018937715630549502,0.22897729726201752,0.0
100.0,6765.117843864836,687.8812095781267,0.0,-0.7744956184568942,7.616946144390084,0.0,6755.565315190195,708.6230485461423,0.0,-0.7986080624238033,7.861155511297858,0.0,-7.405303075399944,21.60176322007982,0.0,0.025036966428908732,0.2537335699842969,0.0
110.0,6756.944254235249,764.005461366007,0.0,-0.8602050384080112,7.60774337905,0.0,6747.1331535980735,787.4371318149231,0.0,-0.8861364145633271,7.876568642570311,0.0,-7.116343512686814,24.38562139353501,0.0,0.03189247062980664,0.2780490187770555,0.0
120.0,6747.914106585897,840.0328624207054,0.0,-0.9458054126875927,7.597576202378622,0.0,6737.825656849708,866.39738479835,0.0,-0.9736060213694191,7.8906846646919595,0.0,-6.754253983714311,27.408847319878348,0.0,0.039481294010231,0.3019023838484625,0.0
130.0,6738.028545642129,915.9537749714121,0.0,-1.0312858899870778,7.586445903239135,0.0,6727.643397063514,945.4907894853478,0.0,-1.0610113579432308,7.903498372660926,0.0,-6.311895239429384,30.666700440099735,0.0,0.04778020214068207,0.32527367729693624,0.0
140.0,6727.288824567534,991.758574746553,0.0,-1.1166356341968944,7.574353892586936,0.0,6716.587002412557,1024.7042806096101,0.0,-1.1483466961838387,7.91500519798605,0.0,-5.78236210221089,34.154250405633974,0.0,0.05676571347421763,0.34814418774689915,0.0
150.0,6715.696304805075,1067.43765219383,0.0,-1.201843825780121,7.5613017032907734,0.0,6704.6571591853735,1104.024752033389,0.0,-1.235606108991162,7.925201216623421,0.0,-5.158985513710122,37.86638983521077,0.0,0.06641415160063192,0.3704964823358024,0.0
160.0,6703.252455904505,1142.9814136983962,0.0,-1.2868996631440472,7.547290989938427,0.0,6691.85461379821,1183.4390632028253,0.0,-1.322783475405569,7.934083155784099,0.0,-4.435334068479387,41.79784707140126,0.0,0.07670169655927267,0.3923144061228738,0.0
170.0,6689.958855336078,1218.3802827990103,0.0,-1.3717923640094611,7.532323528626961,0.0,6678.180174749413,1262.9340456635916,0.0,-1.4098724866550847,7.941648399604257,0.0,-3.605215043578475,45.943198911760504,0.0,0.08760443511096672,0.4135830789946141,0.0
180.0,6675.817188290575,1293.624701402016,0.0,-1.4565111667774862,7.5164012167375756,0.0,6663.634714507011,1342.496509625547,0.0,-1.496866653077698,7.947894993671557,0.0,-2.6626749353179173,50.296883290256304,0.0,0.09909840987658838,0.4342888901463966,0.0
