time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
0.0,833.0332339479625,5775.843462157093,3490.8004714958083,-6.259454270915932,-2.198327529525844,5.131066432870966,826.916420111401,5766.583186745482,3491.01702008089,-6.254771672743017,-2.216684472130743,5.143162781581555,-8.503747426875677,7.1248811975176265,0.3706118197146949,-2.117164854958681e-05,0.019205574543996972,0.01875205932913114
1.0,826.7732529881515,5773.641474120237,3495.9293242288595,-6.260506326026696,-2.20564807848548,5.126637949885227,820.6611236604076,5764.362833900243,3496.157960700144,-6.255819902585272,-2.2240207469975513,5.138717366946305,-8.50376217199644,7.144087679032287,0.3893636392748076,-8.318590259542846e-06,0.019207383110197457,0.018751575813829018
2.0,820.5122239416216,5771.432166934,3501.0537452303843,-6.261550444001415,-2.212965825815028,5.122202971317368,814.4047829599018,5762.135146196681,3501.294452636335,-6.256860171414878,-2.2313541862835784,5.134265416968996,-8.503764064058256,7.163295952988518,0.4081149633893633,4.534462461304109e-06,0.01920915942687309,0.018751068438483752
3.0,814.2501547465611,5769.215543407429,3506.1737280093034,-6.262586622740428,-2.2202807566783767,5.117761506177627,808.1474059719504,5759.9001264778535,3506.4264893586665,-6.257892477128291,-2.238684775037107,5.129806940745453,-8.503753103088178,7.182505987134939,0.4268657681986751,1.738746424330244e-05,0.019210903490538726,0.01875053720418599
4.0,807.9870533432437,5766.991606364407,3511.2892660835596,-6.2636148601722645,-2.227592856249485,5.113313563499222,801.8890006607095,5757.657777601765,3511.5540643454497,-6.25891681765044,-2.246012498316683,5.125341947394782,-8.503729289161344,7.201717749217303,0.44561602984479837,3.024036971832969e-05,0.019212615297880514,0.018749982112110243
5.0,801.7229276740006,5764.7603586436335,3516.4003529801407,-6.264635154253656,-2.2349021097124715,5.1088591523382965,795.629574992396,5755.408102441355,3516.677171084127,-6.259933190934739,-2.2533373411912057,5.120870446059313,-8.503692622396315,7.22093120697753,0.4643657244705743,4.309313351815933e-05,0.019214294845747784,0.018749403163517933
6.0,795.4577856831921,5762.521803098621,3521.5069822351015,-6.26564750296955,-2.2422085022617035,5.104398281773864,789.3691369352592,5753.151103884491,3521.795803071295,-6.260941594963102,-2.260659288740019,5.116392445904549,-8.503643102957456,7.240146328154723,0.4831148282203564,5.594571027662566e-05,0.019215942131157595,0.01874880035975378
7.0,789.1916353171795,5760.27594259768,3526.6091473935876,-6.266651904333119,-2.249512019101886,5.099930960907752,783.1076944595522,5750.886784833954,3526.9099538127257,-6.261942027745949,-2.2679783260530013,5.111907956119105,-8.503580731053367,7.259363080484673,0.5018633172389526,6.879805462799322e-05,0.01921755715129192,0.018748173702247843
8.0,782.9244845242966,5758.0227800239145,3531.7068420098576,-6.267648356385775,-2.2568126454481505,5.095457198864549,776.8452555375035,5748.61514820743,3532.019616823393,-6.262934487322222,-2.2752944382306555,5.107416985914656,-8.503505506940462,7.278581431701054,0.5206111676739814,8.165012121186949e-05,0.019219139903502457,0.01874752319251831
9.0,776.6563412548221,5755.762318275207,3536.800059647306,-6.26863685719718,-2.2641103665261437,5.090977004791549,770.5818281432881,5746.336196937501,3537.124785627493,-6.263918971759396,-2.2826076103841992,5.102919544525877,-8.503417430918654,7.297801349534846,0.5393583556740462,9.450186466784458e-05,0.01922069038530458,0.018746848832164775
10.0,770.3872134609505,5753.4945602642065,3541.888793878487,-6.269617404865253,-2.2714051675721163,5.086490387858691,764.3174202529997,5744.04993397163,3542.2254537584686,-6.264895479153487,-2.289917827635655,5.098415641210388,-8.503316503333574,7.31702280171386,0.5581048573885875,0.00010735323964008482,0.019222208594382104,0.018746150622875265
11.0,764.1171090967645,5751.219508918324,3546.973038285134,-6.270589997516185,-2.278697033833012,5.081997357258512,758.0520398446213,5741.756362272153,3547.321614759031,-6.265864007629066,-2.2972250751179413,5.093905285248698,-8.503202724577424,7.33624575596504,0.5768506489706323,0.0001202042007756414,0.019223694528585585,0.018745428566419944
12.0,757.8460361182063,5748.937167179716,3552.052786458186,-6.27155463330445,-2.2859859505665554,5.0774979222060805,751.7856948979972,5739.455484816269,3552.4132621811846,-6.266824555339268,-2.3045293379749596,5.089388485944146,-8.50307609508509,7.355470180012201,0.5955957065731795,0.0001330547027261781,0.019225148185930373,0.01874468266465645
13.0,751.5740024830494,5746.647538005277,3557.1280319978073,-6.272511310412811,-2.2932719030413407,5.07299209193895,745.5183933948045,5737.1473045960265,3557.500389586247,-6.2677771204658015,-2.311830601361687,5.084865252622846,-8.50293661533944,7.374696041577419,0.6143400063521797,0.00014590470014722717,0.019226569564599946,0.018743912919526744
14.0,745.3010161508707,5744.350624366627,3562.198768513412,-6.273460027052332,-2.3005548765369195,5.068479875717095,739.250143318524,5734.8318246183135,3562.582990544874,-6.268721701218961,-2.319128850444265,5.080335594633628,-8.502784285868357,7.393923308381493,0.6330835244655234,0.00015875414769977655,0.019227958662946583,0.018743119333057986
15.0,739.0270850830218,5742.0464292501,3567.2649896236835,-6.27440078146239,-2.3078348563438897,5.063961282822859,732.980952654412,5732.509047904847,3567.6610586370816,-6.269658295837634,-2.3264240704000865,5.0757995213479825,-8.502619107243113,7.413151948143014,0.6518262370723491,0.0001716030000505197,0.019229315479484522,0.018742301907363656
