time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
0.0,-7435.995813103378,669.0656688571963,3721.848389634706,-2.270932160459784,-6.327699878365603,-1.8628698167947195,-7440.462182480426,669.4299021202904,3724.0666048446947,-2.2718972955962045,-6.331528048315379,-1.864184523849474,5.0,0.04,0.0,0.0,0.0,0.0
1.0,-7435.995813103378,669.0656688571963,3721.848389634706,-2.270932160459784,-6.327699878365603,-1.8628698167947195,-7440.462182480426,669.4299021202904,3724.0666048446947,-2.2718972955962045,-6.331528048315379,-1.864184523849474,5.0,0.04,0.0,0.0,0.0,0.0
2.0,-7438.264192567097,662.7377400431923,3719.9842424908957,-2.2658267172422355,-6.328157006857958,-1.8654241525769721,-7442.731486509433,663.0981476475296,3722.201122087535,-2.266710762418393,-6.331980897206358,-1.86678099046928,4.999956435933721,0.03999491532122071,-2.876422330817575e-06,-8.728921461296054e-05,-9.338313949122136e-06,-5.752845124508558e-06
3.0,-7440.527466439052,656.4093563287398,3718.11754196621,-2.2607209775913066,-6.328609679572218,-1.867976578385999,-7444.9956040489515,656.7659425799186,3720.333043936934,-2.2615243166177668,-6.332429238015619,-1.8693753107334043,4.999825795997075,0.03998058730719721,-1.1490544562524443e-05,-0.00017415166494469018,-1.8487124821429425e-05,-1.147539864521869e-05
4.0,-7442.785634424784,650.0805221686874,3716.2482899711013,-2.2556149454535563,-6.329057898368096,-1.8705270932635185,-7447.254535188066,650.4332914244885,3718.462372539588,-2.256337961611459,-6.332873072844523,-1.8719674839578926,4.999608506783428,0.03995720478534081,-2.5812040881558944e-05,-0.00026058769077217395,-2.7447783107288105e-05,-1.716759367771271e-05
5.0,-7445.038696233778,643.7512420160224,3714.3764884169786,-2.250508624772053,-6.329501665107832,-1.8730756962540138,-7449.508280019277,644.1001986861678,3716.5891100428767,-2.251151700809261,-6.333312403797011,-1.8745575094651712,4.999304994544265,0.03992495523424699,-4.5810519988451674e-05,-0.00034659763948891113,-3.622163616360478e-05,-2.28293648664055e-05
6.0,-7447.28665157946,637.4215203218689,3712.502139216206,-2.2454020194863733,-6.32994098165619,-1.875622386404729,-7451.756838638488,637.7666688677795,3714.713258594852,-2.2459655376136487,-6.333747232979597,-1.8771453865840217,4.99891568517905,0.039884024787162846,-7.145552637613796e-05,-0.0004321818660567387,-4.481002818904241e-05,-2.8460648379579615e-05
7.0,-7449.529500179195,631.0913615354848,3710.625244282099,-2.2402951335326002,-6.330375849880445,-1.8781671627656673,-7454.000211145005,631.432706470039,3712.834820344235,-2.2407794754198127,-6.334177562501356,-1.8797311146495537,4.9984410042290754,0.03983459823447702,-0.00010271654183646617,-0.0005173407329595581,-5.3214300198282244e-05,-3.4061381898757665e-05
8.0,-7451.76724175428,624.7607701042596,3708.7458055289208,-2.2351879708433238,-6.330806271650383,-1.8807100243895878,-7456.238397641522,625.0983159915513,3710.953797440409,-2.235593517615685,-6.334603394473913,-1.8823146930031784,4.997881376868979,0.03977685902680413,-0.0001395629849514625,-0.0006020746101568109,-6.14357900008914e-05,-3.963150461374912e-05
9.0,-7453.999876029946,618.4297504737115,3706.8638248718808,-2.2300805353476383,-6.3312322488382895,-1.8832509703320026,-7458.471398234121,618.7635019288086,3709.070192033411,-2.2304076675819693,-6.335024731011433,-1.884896120992583,4.9972372278998005,0.03971098927898751,-0.0001819642159593338,-0.0006863838750339033,-6.947583217675312e-05,-4.517095721519175e-05
10.0,-7456.227402735349,612.0983070874854,3704.9793042271313,-2.224972830971143,-6.331653783318942,-1.8857899996511736,-7460.699213032258,612.4282687761876,3707.184006273929,-2.225221928692166,-6.3354415742306145,-1.8874753979717038,4.996508981742164,0.039637169772669664,-0.00022988953515616162,-0.0007702689123589391,-7.733575805239385e-05,-5.067968188670824e-05
11.0,-7458.449821603569,605.7664443873502,3703.0922455117657,-2.2198648616359407,-6.332070876969605,-1.88832711140811,-7462.92184214876,606.0926210259469,3705.2952423132924,-2.220036304312604,-6.335853926250672,-1.8900525233007006,4.995697062427508,0.03955557996027435,-0.000283308187356332,-0.0008537301142322105,-8.501689567787934e-05,-5.6157622298083714e-05
12.0,-7460.667132371607,599.4341668131963,3701.2026506438146,-2.214756631260635,-6.332483531670022,-1.8908623046665656,-7465.139285699818,599.7565631682248,3703.4039023034693,-2.2148507978024643,-6.336261789193331,-1.8926274963459297,4.994801893592338,0.03946639796728031,-0.0003421893604416894,-0.0009367678800413481,-9.252056980687141e-05,-6.16047235982157e-05
13.0,-7462.879334780382,593.1014788030329,3699.3105215422434,-2.2096481437603317,-6.332891749302405,-1.8933955784930352,-7467.351543804976,593.4200996910367,3701.5099883970565,-2.209665412513812,-6.336665165182816,-1.8952003164799185,4.99382389846821,0.03936980059607352,-0.00040650218813271534,-0.0010193826164142284,-9.984810186784189e-05,-6.702093240725086e-05
14.0,-7465.086428574724,586.768384792986,3697.4158601269496,-2.204539403046637,-6.333295531751434,-1.8959269319567527,-7469.558616587129,587.0832350802724,3699.613502747276,-2.2044801517916213,-6.337064056345842,-1.8977709830813387,4.992763499878891,0.03926596332976663,-0.0004762157527566435,-0.0011015747371716717,-0.00010700080994889907,-7.240619680926883e-05
15.0,-7467.288413503374,580.4348892172956,3695.5186683187603,-2.199430413027657,-6.333694880904242,-1.8984563641296872,-7471.760504172512,580.7459738196936,3697.7144475079676,-2.199295018973803,-6.3374584648116,-1.9003394955349808,4.99162112022913,0.0391550603348197,-0.000551299084592046,-0.0011833446632818615,-0.0001139800087718865,-7.776046634544653e-05
16.0,-7469.485289318979,574.1009965083132,3693.618948039429,-2.1943211776079954,-6.334089798650416,-1.9009838740865408,-7473.957206690695,574.408320390932,3695.8128248335843,-2.194110017391235,-6.337848392711751,-1.902905853231728,4.99039718150021,0.03903726446438138,-0.000631721163980742,-0.0012646928228124189,-0.00012078700967120895,-8.308369200719061e-05
17.0,-7471.67705577809,567.7667110964996,3691.716701211634,-2.1892117006887544,-6.334480286881981,-1.9035094609047454,-7476.148724274574,568.0702792734859,3693.908636879184,-2.1889251503677856,-6.338233842180414,-1.9054700555685296,4.989092105240376,0.038912747262173315,-0.0007174509232460767,-0.0013456196508846747,-0.00012742312057407047,-8.837582622832384e-05
18.0,-7473.863712641156,561.4320374104226,3689.811929758973,-2.184101986167532,-6.334866347493402,-1.9060331236644596,-7478.335057060368,561.7318549447186,3692.0018858004255,-2.1837404212203446,-6.338614815354155,-1.908032101948376,4.987706312560793,0.03878167896579627,-0.0008084572479556884,-0.0014261255896265016,-0.00013388964597718309,-9.363682287831153e-05
19.0,-7476.045259672523,555.096979876754,3687.9046356059634,-2.178992037938424,-6.335247982381568,-1.9085548614485668,-7480.516205187608,555.3930518798555,3690.0925737535613,-2.178555833258848,-6.3389913143719765,-1.910591991780272,4.9862402241266235,0.03864422851002126,-0.0009047089777843457,-0.0015062110881277995,-0.00014018788692738565,-9.886663725357358e-05
20.0,-7478.221696640428,548.7615429202675,3685.994820678039,-2.1738818598920195,-6.335625193445791,-1.911074673342671,-7482.692168799131,549.0538745519818,3688.1807028954318,-2.1733713897863063,-6.339363341375311,-1.913149724479212,4.984694260150177,0.038500563530494164,-0.0010061749094076278,-0.0015858766023917129,-0.000146319140999664,-0.00010406522607205164
21.0,-7480.393023316997,542.4257309638365,3684.0824869015455,-2.1687714559154028,-6.335997982587798,-1.9135925584350946,-7484.862948041074,542.7143274320401,3686.2662753834593,-2.168187094098832,-6.339730898508006,-1.9157052994661525,4.983068840384645,0.03835085036666168,-0.001112823796201451,-0.0016651225952897639,-0.00015228470227735512,-0.00010923254746475338
22.0,-7482.5592394782425,536.0895484284313,3682.167636203739,-2.163660829892151,-6.33636635171172,-1.9161085158168754,-7487.0285430628655,536.374414988828,3684.349293375642,-2.1630029494856657,-6.340093987916316,-1.918258716167988,4.981364384115414,0.038195254065786305,-0.00122462435059809,-0.001743949536515285,-0.00015808586133227252,-0.00011436856096995907
23.0,-7484.720344904059,529.7529997331169,3680.250270512784,-2.1585499857023347,-6.33673030272409,-1.9186225445817637,-7489.188954017223,530.0341416889954,3682.429759030549,-2.1578189592292043,-6.340452611748892,-1.9208099740175244,4.9795813101572834,0.0380339383863774,-0.0013415452448933515,-0.0018223579025370743,-0.0001637239052054455,-0.00011947322752425673
24.0,-7486.876339378217,523.4160892950507,3678.330391757749,-2.1534389272225156,-6.337089837533833,-1.9211346438262196,-7491.344181060141,523.6935119970426,3680.507674507314,-2.1526351266050265,-6.340806772156772,-1.9233590724534533,4.977720036843994,0.03786706580178246,-0.0014635551133709134,-0.0019003481765538987,-0.00016920011738563896,-0.00012454650945587555
