time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
0.0,1041.291542434953,7219.804327696366,4363.50058936976,-5.110823010676311,-1.7949269116171467,4.189498198952168,1038.8078666296788,7211.491856323541,4358.3670593005545,-5.116525564103138,-1.7979328635016194,4.1944299230488316,-10.000095162833711,0.8918008013786285,-0.9065014429759345,-1.6274151782798587e-06,0.016117536557166932,0.0006143148583832327
1.0,1036.180382049811,7218.007057956699,4367.688671041284,-5.111497206704576,-1.7996123732969493,4.18666469104671,1033.6910582541987,7209.691671981454,4362.560127580439,-5.117090631379786,-1.8024356252125286,4.191706181548635,-9.99997462510665,0.907887446314777,-0.9058602477837554,0.00024267800871552155,0.016055655761002662,0.0006680754566933419
2.0,1031.0685491274237,7216.205103339122,4371.873917846063,-5.11216808509403,-1.8042966669307543,4.183828465768884,1028.5736862573824,7207.88698503996,4366.750470431157,-5.117652806704685,-1.8069380617616642,4.188979065051229,-9.999610409760038,0.923911997349082,-0.9051654360640389,0.00048572778557899154,0.015993349246043644,0.0007215479075034732
3.0,1025.9560469856478,7214.3984650132,4376.056327067645,-5.112835645409237,-1.8089797894782012,4.180989524959554,1023.4557535313637,7206.077795826037,4370.938084479181,-5.118212089714223,-1.811440169512805,4.186248576499685,-9.999003772132294,0.9398740309495603,-0.9044172957930782,0.0007275225315973664,0.01593062138588415,0.0007747325541987395
4.0,1020.8428789427745,7212.58714415154,4380.235895991419,-5.113499887216913,-1.8136617378996895,4.1781478704613475,1018.3372629686435,7204.264104670309,4375.122966353935,-5.118768480038092,-1.8159419448166436,4.183514718846478,-9.998155966933298,0.9557731279537892,-0.9036161146003863,0.0009680628894950229,0.015867476544498743,0.0008276297442110231
5.0,1015.729048317527,7210.771141929788,4384.412621904619,-5.114160810085931,-1.818342509156381,4.175303504118652,1013.218217462096,7202.445911907055,4379.305112687797,-5.119321977299331,-1.8204433840108682,4.1807774950534276,-9.997068248218143,0.9716088735572493,-0.9027621797675364,0.001207349528391577,0.015803919076164418,0.0008802398289907025
6.0,1010.6145584290587,7208.950459526628,4388.586502096324,-5.114818413587314,-1.8230221002102012,4.1724564277776155,1008.0986199049762,7200.623217874222,4383.484520116112,-5.119872581114367,-1.8249444834202468,4.178036908091637,-9.995741869358325,0.9873808573051087,-0.9018557782222368,0.0014453831436616951,0.0157399533253771,0.0009325631639816767
7.0,1005.4994125969506,7207.125098123781,4392.757533857458,-5.115472697294244,-1.827700508023842,4.169606643286144,1002.9784731909253,7198.796022913439,4387.661185277203,-5.120420291093063,-1.8294452393567098,4.175292960941431,-9.994178083017275,1.003088673083071,-0.900897196533937,0.0016821644567913763,0.015675583626769664,0.0009846001085939162
8.0,1000.3836141412099,7205.295058906006,4396.925714480796,-5.116123660782054,-1.8323777295607628,4.166754152493903,997.8577802139785,7196.964327370029,4391.835104812375,-5.120965106838754,-1.8339456481194327,4.1725456565922965,-9.992378141123686,1.0187319191055622,-0.8998867209117535,0.0019176942152344736,0.015610814305037163,0.0010363510261756732
9.0,995.2671663822671,7203.460343061097,4401.091041260963,-5.116771303628234,-1.8370537617851936,4.163898957252313,992.7365438685703,7195.128131593025,4396.006275365928,-5.121507027948297,-1.8384457059949197,4.169794998042818,-9.990343294846616,1.0343101979067035,-0.8988246371993058,0.002151973192269485,0.015545649674854164,0.0010878162839855798
10.0,990.1500726409741,7201.620951779884,4405.253511494435,-5.117415625412428,-1.8417286016621357,4.161041059414551,987.614767049542,7193.2874359351745,4400.174693585165,-5.12204605401211,-1.8429454092570852,4.16704098830062,-9.988074794567842,1.049823116331089,-0.8977112308703286,0.00238500218685916,0.015480094040797488,0.0011389962531681978
11.0,985.0323362386024,7199.776886256233,4409.413122479545,-5.118056625716437,-1.8464022461573646,4.158180460835547,982.4924526521478,7191.442240752962,4404.340356120403,-5.122582184614216,-1.8474447541673369,4.1642836303823065,-9.985573889859362,1.0652702855217229,-0.8965467870261766,0.0026167820235058993,0.015414151697271464,0.0011898913087260339
12.0,979.9139604968401,7197.928147687042,4413.569871516478,-5.118694304124216,-1.8510746922374317,4.155317163371985,977.3696035720606,7189.592546406615,4408.5032596249775,-5.123115419332284,-1.8519437369746585,4.161522927313398,-9.982841829453394,1.080651320911395,-0.8953315903913222,0.00284731355211057,0.015347826928428877,0.0012405018294926959
13.0,974.7949487377907,7196.074737272242,4417.72375590728,-5.119328660221878,-1.855745936869666,4.152451168882301,972.246222705379,7187.738353260118,4412.663400755256,-5.123645757737676,-1.8564423539156913,4.158758882128273,-9.979879861221331,1.0959658422124379,-0.8940659253086571,0.0030765976478288838,0.015281124008094747,0.0012908281981060627
14.0,969.6753042839704,7194.216656214796,4421.8747729558545,-5.119959693597692,-1.8604159770221769,4.14958247922668,967.1223129486334,7185.879661681225,4416.820776170642,-5.124173199395486,-1.8609406012148164,4.155991497870107,-9.976689232146606,1.1112134734043415,-0.8927500757380645,0.0033046352109292352,0.015214047199692644,0.0013408708009819618
15.0,964.5550304583059,7192.353905720701,4426.022919967966,-5.120587403842082,-1.8650848096638548,4.146711096267057,961.9978771987923,7184.016472041473,4420.975382533589,-5.124697743864583,-1.8654384750842368,4.153220777590812,-9.973271188299417,1.1263938427264109,-0.8913843252494849,0.003531427166651779,0.015146600756168757,0.0013906300282887556
16.0,959.4341305841325,7190.486486998982,4430.168194251242,-5.121211790547631,-1.8697524317643743,4.1438370218671166,956.8729183532682,7182.148784716192,4425.127216509607,-5.125219390697657,-1.869935971724059,4.15044672435098,-9.969626974812911,1.141506582664914,-0.8899689570214045,0.003756974465064071,0.015078788919921086,0.0014401062739175263
17.0,954.312607985192,7188.614401261696,4434.310593115176,-5.121832853309077,-1.8744188402941955,4.140960257892287,951.7474393099242,7180.276600084516,4429.276274767269,-5.125738139441258,-1.8744330873223747,4.1476693412198165,-9.965757835857604,1.1565513299427743,-0.8885042538375162,0.003981278080920148,0.015010615922723063,0.0014892999354601808
18.0,949.1904659856301,7186.7376497239275,4438.450113871125,-5.122450591723317,-1.8790840322245663,4.138080806209745,946.6214429670797,7178.3999185294,4433.422553978222,-5.126253989635839,-1.8789298180553429,4.144888631275088,-9.961665014617068,1.1715277255102494,-0.8869904980803717,0.004204339013517928,0.014942085985652435,0.0015382114141785578
19.0,944.0677079099947,7184.856233603789,4442.5867538323155,-5.123065005389406,-1.8837480045275243,4.13519866868841,941.4949322235168,7176.518740437627,4437.566050817196,-5.126766940815802,-1.8834261600872704,4.14210459760306,-9.957349753262378,1.1864354145327223,-0.885427971730894,0.004426158286557888,0.014873203319019573,0.0015868411149823037
20.0,938.9443370832337,7182.970154122424,4446.720510313845,-5.123676093908555,-1.8884107541758985,4.132313847198947,936.3679099784862,7174.633066199822,4441.706761962011,-5.127276992509535,-1.887922109570693,4.139317243298435,-9.95281329293038,1.2012740463807599,-0.8838169563624317,0.004646736947999671,0.01480397212229569,0.0016351894463990273
21.0,933.8203568306923,7181.079412503998,4450.851380632681,-5.124283856884136,-1.8930722781433118,4.129426343613761,931.2403791317131,7172.742896210463,4445.844684093586,-5.1277841442394605,-1.892417662646458,4.136526571464297,-9.948056873697192,1.216043274618318,-0.8821577331387398,0.004866076069921384,0.014734396584045913,0.0016832568205503375
22.0,928.6957704781115,7179.184009975706,4454.979362107665,-5.1248882939216776,-1.8977325734041823,4.126536159806998,926.1123425834033,7170.848230867895,4449.979813895947,-5.128288395522072,-1.8969128154438029,4.133732585212051,-9.943081734553878,1.2307427569930298,-0.880450582809253,0.005084176748377025,0.014664480881853762,0.001731043653124117
23.0,923.5705813516257,7177.283947767767,4459.104452059513,-5.125489404628866,-1.9023916369337257,4.123643297654543,920.9838032342492,7168.949070574336,4454.112148056235,-5.128789745867983,-1.9014075640804382,4.130935287661363,-9.93788911338556,1.2453721554245363,-0.8786957857055869,0.005301040103255375,0.014594229182259923,0.0017785503633493485
24.0,918.4447927777607,7175.379227113424,4463.226647810819,-5.126087188615549,-1.907049465707957,4.120747759034022,915.8547639854352,7167.045415735894,4458.241683264716,-5.12928819478196,-1.9059019046626273,4.128134681940106,-9.932480246944609,1.2599311359932257,-0.8768936217391733,0.005516667278137995,0.014523645640687317,0.0018257773739711036
25.0,913.3184080834309,7173.469849248944,4467.345946686052,-5.126681645493732,-1.9117060567036932,4.117849545824797,910.725227738644,7165.1372667625765,4462.368416214787,-5.129783741762976,-1.9103958332852664,4.125330771184296,-9.926856370826354,1.274419368929827,-0.8750443703961838,0.005731059440157729,0.014452734401374567,0.0018727251112213446
26.0,908.1914305959381,7171.555815413617,4471.462346011565,-5.1272727748775795,-1.916361406898554,4.114948659907963,905.5951973960622,7163.224624068302,4466.492343602986,-5.130276386304243,-1.9148893460319658,4.122523558538034,-9.921018719450153,1.2888365286032515,-0.8731483107352097,0.00594421777985712,0.014381499597313456,0.001919394004796686
27.0,903.0638636429685,7169.637126849754,4475.575843115593,-5.1278605763834175,-1.9210155132709645,4.112045103166355,900.4646758603861,7161.307488070909,4470.6134621289975,-5.13076612789326,-1.9193824389751293,4.119713047153453,-9.914968526031648,1.303182293509645,-0.8712057213833709,0.0061561435110474025,0.014309945350178505,0.0019657844878305094
28.0,897.9357105525911,7167.71378480269,4479.686435328252,-5.128445049629731,-1.9256683728001578,4.109138877484536,895.3336660348273,7159.385859192173,4474.731768495663,-5.131252966011853,-1.923875108176035,4.116899240190655,-9.908707022562211,1.3174563462609847,-0.8692168805334057,0.006366837870667417,0.014238075770265453,0.0020118969968680573
29.0,892.8069746532553,7165.785790520776,4483.794119981544,-5.129026194237165,-1.9303199824661756,4.106229984748807,890.2021708231183,7157.459737857808,4478.84725940899,-5.131736900136215,-1.9283673496849147,4.114082140817655,-9.90223543978312,1.331658373575346,-0.8671820659380476,0.006576302118642051,0.014165894956419345,0.002057731971839471
30.0,887.6776592737889,7163.853145255385,4487.898894409361,-5.129604009828524,-1.9349703392498712,4.103318426847195,885.0701931295183,7155.52912449749,4482.959931578154,-5.132217929736956,-1.9328591595410338,4.111261752210322,-9.895555007165143,1.34578806626176,-0.8651015549110269,0.00678453753774,0.0140934069959795,0.0021032898560338024
31.0,882.5477677433954,7161.91585026091,4492.00075594748,-5.130178496028776,-1.9396194401329105,4.100404205669459,879.9377358588187,7153.594019544856,4487.069781715514,-5.132696054279132,-1.9373505337727708,4.108438077552325,-9.888666952884176,1.3598451192122514,-0.8629756243191837,0.006991545433435855,0.01402061596470867,0.002148571096077104
32.0,877.4173033916527,7159.9739067947585,4496.099701933571,-5.130749652465048,-1.9442672820977753,4.097487323107088,874.8048019163483,7151.6544234375215,4491.176806536614,-5.133171273222299,-1.9418414683976968,4.1056111200350704,-9.881572503800742,1.373829231388048,-0.8608045505820983,0.007197327133766708,0.013947525926736287,0.0021935761419022417
33.0,872.2862695485103,7158.027316117359,4500.195729707197,-5.131317478766628,-1.9489138621277642,4.094567781053295,869.6713942079795,7149.710336617091,4495.2810027601945,-5.133643586020548,-1.9463319594226547,4.102780882857648,-9.874272885436106,1.3877401058089405,-0.8585886096673824,0.007401883989192432,0.013874140934490894,0.002238305446726258
34.0,867.1546695442872,7156.076079492153,4504.288836609812,-5.131881974564966,-1.9535591772069947,4.091645581403023,864.537515640133,7147.761759529167,4499.382367108198,-5.1341129921225495,-1.9508220028438383,4.099947369226775,-9.866769321948633,1.40157744954128,-0.8563280770875449,0.007605217372454942,0.013800465028642947,0.00228275946702247
35.0,862.0225067096702,7154.1201981856,4508.37901998477,-5.132443139493675,-1.9582032243204055,4.088720726052937,859.4031691197838,7145.808692623359,4503.4808963057785,-5.134579490971594,-1.9553115946468718,4.097110582356734,-9.85906303611403,1.4153409736858171,-0.8540232278979211,0.007807328678437916,0.013726502238041463,0.002326938662498844
36.0,856.8897843757112,7152.159673467173,4512.466277177318,-5.133000973188526,-1.9628460004537585,4.085793216901426,854.268357554466,7143.851136353299,4507.5765870813075,-5.135043082005632,-1.9598007308068877,4.094270525469324,-9.851155249301838,1.4290303933674307,-0.8516743366908462,0.008008219324027987,0.013652256579655865,0.002370843496070217
37.0,851.7565058738252,7150.194506609358,4516.550605534606,-5.133555475287456,-1.9674875025936398,4.082863055848604,849.1330838522786,7141.8890911766475,4511.669436166382,-5.135503764657322,-1.9642894072886061,4.091427201793795,-9.843047181452366,1.4426454277205432,-0.8492816775958466,0.00820789074796991,0.01357773205851489,0.0024144744338306223
38.0,846.6226745357883,7148.224698887654,4520.632002405682,-5.134106645430563,-1.9721277277274634,4.079930244796302,843.9973509218904,7139.922557555106,4515.759440295833,-5.135961538354064,-1.9687776200464133,4.0885806145668,-9.834740051057409,1.4561857998794974,-0.8468455242739764,0.008406344410732394,0.01350293266764736,0.0024578319450347403
39.0,841.4882936937353,7146.250251580575,4524.710465141499,-5.134654483260108,-1.9767666728434712,4.0769947856480755,838.8611616725456,7137.9515359544275,4519.84659620773,-5.136416402518046,-1.9732653650244394,4.085730767032332,-9.826235075138534,1.4696512369653472,-0.8443661499153717,0.008603581794363815,0.013427862388027852,0.0025009165020660686
40.0,836.3533666801578,7144.271165969644,4528.785991094915,-5.135198988420514,-1.9814043349307364,4.074056680309196,833.7245190140685,7135.976026844423,4523.9309006433905,-5.136868356566284,-1.977752638156637,4.08287766244167,-9.817533469224282,1.4830414700735068,-0.8418438272372586,0.008799604402354007,0.013352525188515516,0.002543728580415703
41.0,831.2178968279019,7142.287443339394,4532.85857762069,-5.135740160558369,-1.9860407109791651,4.071115930686653,828.5874258568693,7133.996030698979,4528.012350347389,-5.137317399910662,-1.9822394353668598,4.080021304053327,-9.808636447326128,1.4963562342630936,-0.8392788284787666,0.008994413759496073,0.01327692502579789,0.0025862686586567893
42.0,826.0818874701657,7140.299084977368,4536.928222075497,-5.13627799932242,-1.9906757979794976,4.0681725386891525,823.4498851119487,7132.011547996059,4532.090942067559,-5.137763531957978,-1.9867257525689388,4.077161695132987,-9.799545221924019,1.5095952685430947,-0.8366714253993766,0.009188011411743613,0.013201065844337657,0.0026285372184171995
43.0,820.945341940498,7138.30609217412,4540.994921817914,-5.136812504363584,-1.9953095929233113,4.065226506227115,818.311899690903,7130.022579217719,4536.166672555006,-5.138206752109978,-1.991211585666762,4.074298838953456,-9.790261003939971,1.5227583158624525,-0.8340218892737777,0.009380398926076047,0.01312495157631359,0.0026705347443593003
44.0,815.8082635727952,7136.3084662232095,4545.058674208433,-5.137343675334935,-1.999942092803022,4.062277835212676,813.1734725059295,7128.029124850118,4540.23953856411,-5.138647059763405,-1.9956969305543502,4.071432738794602,-9.780785002717566,1.5358451230938235,-0.8313304908934971,0.00957157789035444,0.01304858614156846,0.0027122617241501076
45.0,810.6706557012998,7134.306208421204,4549.1194766094595,-5.137871511891717,-2.004573294611886,4.059326527559683,808.034606469831,7126.031185383524,4544.3095368525355,-5.139084454310032,-2.000181783115935,4.0685633979433025,-9.771118426003452,1.5488554410246094,-0.8285975005589441,0.009761549913184633,0.012971973447550411,0.0027537186484402204
46.0,805.5325216605976,7132.299320067678,4553.177326385312,-5.138396013691334,-2.0092031953440026,4.056372585183693,802.8953044960213,7124.028761312325,4548.376664181236,-5.13951893513671,-2.004666139226037,4.065690819693387,-9.76126247992579,1.5617890243433437,-0.8258231880787434,0.009950316623779503,0.01289511738926774,0.0027949060108368416
47.0,800.3938647856163,7130.287802465211,4557.232220902225,-5.1389171803933555,-2.0138317919943147,4.0534160100019765,797.7555694985293,7122.02185313504,4552.440917314464,-5.139950501625406,-2.0091499947495417,4.062815007345584,-9.751218368971509,1.5746456316279867,-0.8230078227660831,0.010137879671819063,0.01281802184922676,0.0028358243078815404
48.0,795.2546884116229,7128.271656919385,4561.284157528354,-5.1394350116595175,-2.0184590815586128,4.0504568039335105,792.615404392005,7120.01046135433,4556.502293019776,-5.140379153153243,-2.0136333455417756,4.059935964207465,-9.740987295968042,1.5874250253313602,-0.8201516734374452,0.010324240727311175,0.012740690697384554,0.0028764740390222064
49.0,790.1149958742213,7126.25088473879,4565.333133633771,-5.139949507153719,-2.0230850610335347,4.04749496889898,787.474812091723,7117.9945864770025,4560.560788068036,-5.140804889092545,-2.0181161874485847,4.057053693593391,-9.730570462063769,1.6001269717707078,-0.8172550084075888,0.010509401480455078,0.012663127791099623,0.0029168557065914367
50.0,784.9747905093508,7124.225487235016,4569.379146590471,-5.140460666542023,-2.027709727416569,4.044530506820777,782.3337955135886,7115.974229014025,4564.616399233431,-5.141227708810869,-2.0225985163064104,4.054168198824457,-9.719969066707113,1.6127512411148819,-0.8143180954865016,0.01069336364150138,0.01258533697507577,0.0029569698157820884
