time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
0.0,1041.291542434953,7219.804327696366,4363.50058936976,-5.110823010676311,-1.7949269116171467,4.189498198952168,1038.8078666296788,7211.491856323541,4358.3670593005545,-5.116525564103138,-1.7979328635016194,4.1944299230488316,-10.000095162833711,0.8918008013786285,-0.9065014429759345,-1.6274151782798587e-06,0.016117536557166932,0.0006143148583832327
0.5,1038.7360465168867,7218.90627850925,4365.594984394014,-5.111160523367996,-1.7972697882727455,4.18808178478597,1036.2495284137801,7210.592346046304,4360.463945435935,-5.116827160626096,-1.8001081966130028,4.193114504659982,-10.00004390352961,0.8998573890437966,-0.9061924032481141,0.0002066628797809569,0.016108772366562878,0.0006218440354441306
1.0,1036.180382049811,7218.007057956698,4367.688671041284,-5.111497206704576,-1.7996123732969493,4.18666469104671,1033.6910395840948,7209.691748070068,4362.5601736277895,-5.117128019239699,-1.8022836594239653,4.19179814899022,-9.999888627100935,0.9079095386767185,-0.9058796044105334,0.0004144410683804738,0.016099784533117334,0.0006293512985472467
1.5,1033.6245494484172,7217.106666184622,4369.781648971838,-5.11183306063142,-1.801954666309642,4.185246917964331,1031.1324005096035,7208.790062330129,4364.655743407568,-5.1174281398395856,-1.8044592513502915,4.190480856399355,-9.999629589579323,0.9159571386578502,-0.9055630574157157,0.0006217072356363316,0.016090573861883155,0.0006368366648878429
2.0,1031.0685491274237,7216.205103339121,4371.873917846063,-5.11216808509403,-1.8042966669307545,4.183828465768885,1028.5736115593393,7207.887288762077,4366.750654306899,-5.117727522321192,-1.806634971806215,4.189162627248269,-9.999267046952724,0.9240000777697659,-0.9052427732071939,0.0008284614692525381,0.01608114115742464,0.0006443001517287237
2.5,1028.5123815015763,7215.302369566486,4373.965477324459,-5.112502280038045,-1.8066383747802657,4.1824093346905356,1026.0146731023874,7206.983427301793,4368.844905857595,-5.118026166579753,-1.8088108202044229,4.187843461898908,-9.998801255165567,0.9320382451969196,-0.9049187627205032,0.001034703859613887,0.016071487223815347,0.0006517417763980031
3.0,1025.9560469856478,7214.398465013199,4376.056327067644,-5.112835645409237,-1.8089797894782016,4.180989524959556,1023.4555855078858,7206.078477885453,4370.938497591646,-5.118324072510302,-1.8109867959560613,4.186523360714286,-9.998232470117024,0.9400715305251535,-0.9045910368825298,0.00124043449978001,0.016061612864633396,0.0006591615562895962
3.5,1023.3995459944382,7213.49338982593,4378.146466736348,-5.113168181153513,-1.811320910644636,4.179569036806329,1020.8963491450247,7205.172440449528,4373.031429041226,-5.1186212400076725,-1.8131628984707402,4.1852023240584755,-9.997560947658163,0.9480998237423004,-0.9042596066113985,0.001445653485478975,0.016051518882953038,0.0006665595088647858
4.0,1020.8428789427744,7212.587144151539,4380.235895991418,-5.113499887216913,-1.81366173789969,4.178147870461349,1018.3369643830471,7204.265314930785,4375.12369973869,-5.118917668966499,-1.815339127156539,4.183880352296607,-9.99678694359077,0.9561230152377322,-0.9039244828168902,0.001650360915099072,0.01604120608134227,0.0006739356516483983
4.5,1018.2860462455104,7211.679728137078,4382.324614493816,-5.113830763545616,-1.8160022708635328,4.17672602615522,1015.7774315912486,7203.357101266287,4377.215309216577,-5.1192133592812175,-1.81751548142001,4.182557445794869,-9.995910713668426,0.964140995802116,-0.9035856763991627,0.0018545568896848122,0.01603067526185741,0.0006812900022323293
5.0,1015.7290483175269,7210.7711419297875,4384.412621904618,-5.114160810085931,-1.8183425091563814,4.175303504118654,1013.2177511389777,7202.447799393392,4379.306257007609,-5.1195083108460695,-1.819691960666186,4.1812336049204974,-9.99493251359333,0.9721536566271285,-0.9032431982495223,0.002058241512927504,0.016019927226040807,0.0006886225782711641
5.5,1013.1718855737315,7209.861385677097,4386.499917885018,-5.114490026784304,-1.8206824523985001,4.173880304582475,1010.657923395636,7201.5374092497605,4381.396542644691,-5.119802523555099,-1.8218685642985832,4.179908830041781,-9.993852599013097,0.980160889304893,-0.9028970592509868,0.0022614148911602764,0.01600896277490966,0.0006959333974872209
6.0,1010.6145584290585,7208.950459526627,4388.586502096322,-5.114818413587314,-1.8230221002102016,4.172456427777617,1008.0979487306777,7200.625930773346,4383.486165660915,-5.120095997302156,-1.8240452917192072,4.178583121528053,-9.992671225523921,0.9881625858281773,-0.9025472702771584,0.0024640771333503592,0.015997782708958446,0.0007032224776654549
6.5,1008.057067298469,7208.038363626189,4390.672374199955,-5.115145970441678,-1.8253614522118462,4.171031873935123,1005.5378275136105,7199.713363902407,4385.575125589554,-5.120388731980897,-1.8262221423285576,4.177256479749689,-9.991388648665778,0.9961586385891006,-0.9021938421933923,0.0026662283510924126,0.01598638782814997,0.0007104898366559059
7.0,1005.4994125969505,7207.125098123781,4392.757533857456,-5.115472697294244,-1.8277005080238424,4.169606643286145,1002.9775601139952,7198.799708575498,4387.663421964069,-5.120680727484789,-1.8283991155256336,4.175928905078104,-9.990005123922879,1.004148940379566,-0.901836785856748,0.002867868658601708,0.015974778931912265,0.0007177354923714011
7.5,1002.9415947395172,7206.210663167593,4394.841980730479,-5.115798594091997,-1.8300392672666466,4.168180736061948,1000.4171469014459,7197.8849647314755,4389.751054318108,-5.120971983707103,-1.8305762107079386,4.174600397885751,-9.988520906720018,1.0121333843927303,-0.9014761121129281,0.0030689981727091077,0.01596295681913079,0.0007249594627903068
8.0,1000.3836141412098,7205.295058906006,4396.925714480794,-5.116123660782055,-1.8323777295607633,4.166754152493904,997.8565882456302,7196.9691323094985,4391.838022185502,-5.121262500540924,-1.8327534272714856,4.173270958546115,-9.986936252424771,1.0201118642191507,-0.9011118318009763,0.003269617012850952,0.01595092228814795,0.0007321617659528772
8.5,997.8254712170952,7204.378285487587,4399.008734770287,-5.116447897311671,-1.8347158945267454,4.165326892813495,995.295884516269,7196.052211249027,4393.924325100273,-5.121552277879146,-1.8349307646108015,4.1719405874337125,-9.985251416343743,1.0280842738499418,-0.9007439557489881,0.003469725301066395,0.015938676136756882,0.000739342419962957
9.0,995.267166382267,7203.460343061097,4401.091041260961,-5.1167713036282345,-1.837053761785194,4.163898957252314,992.7350360831371,7195.1342014898255,4396.009962596626,-5.121841315614476,-1.837108222118933,4.170609284924088,-9.98346665372222,1.036050507673119,-0.9003724947781868,0.003669323161987293,0.01592621916219655,0.0007465014429883922
9.5,992.7087000518446,7202.5412317754835,4403.172633614932,-5.117093879679268,-1.8393913309567584,4.1624703460420625,990.1740433160627,7194.215102971962,4398.094934208958,-5.122129613639433,-1.839285799187451,4.169277051393808,-9.981582219741693,1.0440104604767666,-0.8999974596990602,0.0038684107228337903,0.015913552161144998,0.0007536388532599002
10.0,990.150072640974,7201.620951779885,4405.253511494434,-5.117415625412429,-1.8417286016621361,4.161041059414552,987.6129065849279,7193.294915635808,4400.179239471853,-5.122417171846352,-1.841463495206456,4.1679438872204635,-9.979598369518854,1.0519640274470352,-0.8996188613131503,0.004066988113405031,0.01590067592971596,0.0007607546690684257
