time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
0.0,-6686.949041530393,594.8097368917618,3343.7873696256884,-1.736622786821271,-6.702985160989832,-2.2805503897490045,-6637.481420259322,323.49221076150377,3309.8703671337153,-1.912654530839821,-6.799973004522638,-2.0824765582164746,-80.74413507900096,248.29011088045485,95.09476372028772,0.47890977187664596,0.1476317454805714,0.13567742156356863
1.0,-6688.682505026708,588.1064717890827,3341.5052399387487,-1.7303039328388565,-6.70354398879322,-2.283708624758882,-6639.390841778471,316.69208130811137,3307.786278883163,-1.9061884088201553,-6.800284788135711,-2.085699499219027,-80.26519059653668,248.43727346025236,95.23039480512631,0.47897912288856237,0.1466933988348586,0.13558472912432037
2.0,-6690.409648851126,581.4026510254137,3339.2199530954117,-1.7239834440230268,-6.704096482882188,-2.286864702045633,-6641.293796880815,309.891643413101,3305.6989690229875,-1.8997216983591247,-6.800589888143272,-2.0889197770918617,-79.78617697359456,248.58349764771353,95.36593314058209,0.4790480527885108,0.14575496095654628,0.13549192282114955
3.0,-6692.1304713718,574.6982809347306,3336.9315112548925,-1.7176613263455967,-6.704642642734742,-2.2900186186272986,-6643.19028498131,303.0909037589232,3303.608440217432,-1.8932544062562697,-6.8008883068562715,-2.092137389608168,-79.30709463141194,248.7287833520525,95.50137861286038,0.47911656132961633,0.1448164327392096,0.13539900279297826
4.0,-6693.844970962855,567.9933678515285,3334.6399165793855,-1.7113375857799198,-6.705182467834872,-2.2931703715239595,-6645.080305501712,296.2898690257145,3301.5146951329643,-1.886786539306568,-6.801180046591701,-2.0953523345459746,-78.82794399147026,248.87313048337683,95.6367311083062,0.47918464826536855,0.14387781507630332,0.1353059691787539
5.0,-6695.553146004389,561.2879181108152,3332.345171234065,-1.705012228300883,-6.705715957672556,-2.296319957757742,-6646.963857870571,289.4885458912915,3299.417736438272,-1.880318104300429,-6.8014651096725816,-2.0985646096881463,-78.34872547549858,249.0165389526874,95.77199051340287,0.4792523133496235,0.1429391088611655,0.1352128221174489
6.0,-6697.254994882478,554.5819380481057,3330.047277387083,-1.6986852598849012,-6.706243111743756,-2.299467374352819,-6648.840941523223,282.68694103114467,3297.3175668042577,-1.873849108023689,-6.801743498427957,-2.1017742128223817,-77.86943950547058,249.15900867187912,95.90715671477227,0.47931955633660395,0.14200031498701834,0.13511956174806217
7.0,-6698.950515989173,547.875433999416,3327.746237209564,-1.692356686509911,-6.706763929550422,-2.302612618335413,-6650.711555901788,275.88506111843253,3295.2141889040327,-1.8673795572576055,-6.802015215192872,-2.1049811417412094,-77.39008650360663,249.3005395537394,96.04222959917615,0.4793863769809006,0.1410614343469635,0.1350261882096168
8.0,-6700.639707722505,541.1684123012573,3325.442052875607,-1.6860265141553654,-6.707278410600488,-2.3057556867338005,-6652.575700455167,269.08291282397556,3293.1076054129144,-1.860909458778852,-6.8022802623083685,-2.108185394241985,-76.9106668923716,249.4411315119488,96.17720905351464,0.4794527750374731,0.1401224678339848,0.13493270164116228
9.0,-6702.322568486484,534.4608792906295,3323.134726562281,-1.6796947488022285,-6.707786554407878,-2.3088965765783125,-6654.433374639032,262.28050281625013,3290.9978190084207,-1.8544388193595123,-6.8025386421214655,-2.111386968126889,-76.43118109447568,249.5807844610807,96.31209496482818,0.47951875026165114,0.1391834163409461,0.13483910218177148
10.0,-6703.999096691104,527.7528413050159,3320.824260449624,-1.673361396432969,-6.708288360492502,-2.312035284901339,-6656.284577915828,255.47783776138263,3288.8848323702637,-1.8479676457670753,-6.802790356985153,-2.1145858612029227,-75.95162953287416,249.7194983166015,96.44688722029439,0.47958430240913474,0.13824428076059264,0.13474538997054264
11.0,-6705.669290752339,521.0443046823768,3318.510656720641,-1.6670264630315554,-6.708783828380258,-2.3151718087373303,-6658.129309754763,248.6749243231435,3286.768648180347,-1.8414959447644301,-6.803035409258376,-2.117782071281907,-75.47201263076451,249.85727299487033,96.58158570723124,0.47964943123599635,0.1373050619855461,0.13465156514659707
12.0,-6707.333149092151,514.3352757611439,3316.1939175612997,-1.66068995458345,-6.709272957603034,-2.3183061451228024,-6659.967569631806,241.87176916294126,3284.64926912276,-1.8350237231098603,-6.803273801306021,-2.1209755961804775,-74.99233081158995,249.99410841313863,96.71619031309604,0.4797141364986811,0.13636576090830813,0.13455762784908123
13.0,-6708.990670138486,507.62576088021336,3313.8740451605327,-1.6543518770756027,-6.709755747698705,-2.3214382910963365,-6661.799357029683,235.06837893981657,3282.5266978837726,-1.828550987557039,-6.803505535498909,-2.124166433720082,-74.51258449903668,250.13000448955032,96.85070092548473,0.479778417954008,0.13542637842125854,0.13446357821716406
14.0,-6710.641852325279,500.91576637894104,3311.551041710231,-1.6480122364964465,-6.710232198211138,-2.324568243698584,-6663.62467143787,228.2647603104363,3280.400937151831,-1.8220777448550232,-6.803730614213774,-2.127354581726978,-74.03277411703262,250.26496114314185,96.9851174321323,0.4798422753591706,0.13448691541665225,0.1343694163900382
15.0,-6712.286694092452,494.2052985971357,3309.224909405245,-1.6416710388358908,-6.710702308690188,-2.3276959999722693,-6665.443512352592,221.46091992908765,3278.2719896175527,-1.8156040017482495,-6.8039490398332605,-2.13054003803223,-73.55290008974926,250.3989782938417,97.11943972091302,0.47990570847173897,0.13354737278662207,0.13427514250691927
16.0,-6713.925193885921,487.49436387505335,3306.895650443381,-1.6353282900853165,-6.711166078691701,-2.3308215569621904,-6667.255879276812,214.65686444767223,3276.139857973722,-1.809129764976528,-6.804160814745905,-2.1337228004717055,-73.07296284160039,250.53205586247043,97.25366767984073,0.4799687170496588,0.13260775142317702,0.13418075670704555
17.0,-6715.55735015759,480.7829685533911,3304.5632670253995,-1.6289839962375696,-6.711623507777513,-2.333944911715225,-6669.061771720235,207.85260051570015,3274.0045449152844,-1.8026550412750377,-6.8043659413461235,-2.136902866886072,-72.59296279724158,250.66419377074092,97.38780119706793,0.4800313008512551,0.13166805221820066,0.13408625912967811
18.0,-6717.183161365361,474.07111897328116,3302.227761355013,-1.6226381632869562,-6.712074595515452,-2.3370660612803307,-6670.861189199296,201.0481347802842,3271.866053139343,-1.796179837374321,-6.804564422034201,-2.1400802351207946,-72.11290038157034,250.79539194125718,97.52184016088714,0.48009345963523054,0.1307282760634509,0.13399164991410004
19.0,-6718.802625973129,467.358821476285,3299.8891356388845,-1.6162907972292366,-6.712519341479338,-2.340185002708549,-6672.654131237159,194.2434738861339,3269.7243853451528,-1.789704160000279,-6.804756259216281,-2.143254903026133,-71.63277601972437,250.92565029751506,97.65578445973009,0.480155193160667,0.12978842385056077,0.13389692919961654
20.0,-6720.415742450783,460.64608240438736,3297.547392086624,-1.6099419040616194,-6.712957745248981,-2.3433017330530075,-6674.440597363712,187.4386244755498,3267.579544234116,-1.7832280158741662,-6.804941455304347,-2.146426868457138,-71.15259013708204,251.05496876390245,97.78963398216708,0.48021650118702863,0.12884849647103402,0.13380209712555438
21.0,-6722.022509274215,453.93290809999,3295.202532910788,-1.603591489782756,-6.713389806410185,-2.346416249368923,-6676.220587115562,180.63359318841745,3265.431532509777,-1.7767514117125858,-6.805120012716215,-2.149596129273649,-70.67234315926362,251.18334726569842,97.92338861690813,0.48027738347416005,0.12790849481625094,0.1337071538312611
22.0,-6723.622924925312,447.21930490590603,3292.8545603268763,-1.597239560392735,-6.7138155245547475,-2.349528548713604,-6677.9941000360295,173.82838666220172,3263.2803528778186,-1.7702743542274841,-6.805291933875521,-2.1527626833402893,-70.19203551212718,251.31078572907342,98.05704825280293,0.4803378397822892,0.12696841977745849,0.13361209945610572
23.0,-6725.216987891964,440.5052791653536,3290.503476553331,-1.5908861218930768,-6.714234899280457,-2.3526386281464546,-6679.761135675145,167.02301153194094,3261.1260080460565,-1.763796850126146,-6.805457221211707,-2.155926528526465,-69.71166762177192,251.43728408108893,98.19061277884022,0.48039786987202726,0.12602827224578023,0.1335169341394794
24.0,-6726.804696668062,433.79083722195026,3288.149283811533,-1.5845311802867272,-6.714647930191096,-2.3557464847289755,-6681.521693589644,160.2174744302411,3258.9685007244343,-1.7573189061111898,-6.805615877160007,-2.159087662706361,-69.23123991453508,251.56284224969772,98.32408208414773,0.4804574735043701,0.12508805311220578,0.13342165802079195
25.0,-6728.386049753502,427.0759854197067,3285.791984325802,-1.5781747415780527,-6.715054616896442,-2.3588521155247677,-6683.275773342963,153.41178198727007,3256.8078336250196,-1.7508405288805624,-6.8057679041614385,-2.162246083758938,-68.75075281699404,251.68746016374314,98.45745605799378,0.4805166504406988,0.12414776326759855,0.13332627123947444
26.0,-6729.961045654186,420.3607301030207,3283.431580323391,-1.5718168117728335,-6.715454959012266,-2.3619555175995357,-6685.023374505231,146.60594083075176,3254.644009461998,-1.7443617251275345,-6.805913304662788,-2.1654017895679303,-68.27020675596505,251.8111377529594,98.59073458978578,0.48057540044278146,0.12320740360269056,0.13323077393497756
27.0,-6731.529682882018,413.6450776166716,3281.0680740344874,-1.5654573968782592,-6.715848956160334,-2.3650566880210895,-6686.7644966532725,139.7999575859605,3252.477030951669,-1.7378825015406953,-6.806052081116597,-2.1685547780218397,-67.78960215849966,251.933874947972,98.7239175690693,0.4806337232727741,0.12226697500808023,0.13313516624677274
28.0,-6733.091959954915,406.92903430581356,3278.70146769221,-1.5590965029029225,-6.716236607968407,-2.3681556238593475,-6688.499139370596,132.99383887571514,3250.3069008124417,-1.7314028648039481,-6.806184235981155,-2.1717050470139365,-67.30893945188905,252.055671680296,98.857004885531,0.48069161869321975,0.12132647837423646,0.13303944831434963
29.0,-6734.6478753968,400.2126065159703,3276.3317635326057,-1.5527341358568132,-6.716617914070239,-2.37125232218634,-6690.22730224739,126.18759132037343,3248.133621764829,-1.7249228215965051,-6.806309771720479,-2.174852594442253,-66.82821906366206,252.17652788233733,98.98999642899659,0.48074908646705206,0.12038591459149522,0.1329436202772181
30.0,-6736.197427737608,393.4958005930287,3273.9589637946497,-1.546370301751313,-6.716992874105585,-2.374346780076211,-6691.948984880523,119.38122153782618,3245.957196531444,-1.7184423785928828,-6.80642869080431,-2.1779974182095825,-66.34744142158257,252.29644348739285,99.12289208943007,0.4808061263575957,0.11944528455005739,0.13284768227490637
31.0,-6737.740615513287,386.77862288323286,3271.5830707202404,-1.5400050065991902,-6.71736148772019,-2.377438994605221,-6693.664186873534,112.57473614349165,3243.7776278369943,-1.7119615424628973,-6.806540995708094,-2.1811395162234746,-65.8666069536525,252.41541842964827,99.25569175693721,0.48086273812856495,0.11850458913999243,0.1327516344469616
32.0,-6739.277437265796,380.06107973317813,3269.2040865542,-1.5336382564145925,-6.7177237545657995,-2.3805289628517508,-6695.372907836629,105.7681417503098,3241.5949184082774,-1.705480319871659,-6.806646688912973,-2.1842788863962332,-65.38571608811056,252.53345264417985,99.38839532176209,0.48091892154406696,0.11756382925123623,0.1326554769329494
33.0,-6740.807891543111,373.34317748980516,3266.8220135442707,-1.5272700572130433,-6.718079674300154,-2.3836166818963034,-6697.075147386677,98.96144496873657,3239.4090709741763,-1.6989987174795687,-6.80674577290577,-2.187415526644913,-64.90476925342891,252.6505460669542,99.52100267428787,0.480974676368603,0.11662300577358609,0.1325592098724534
34.0,-6742.331976899222,366.62492250039384,3264.436853941114,-1.5209004150114345,-6.718429246586991,-2.3867021488215068,-6698.770905147206,92.15465240673828,3237.220088265655,-1.692516741942312,-6.8068382501789815,-2.1905494348913166,-64.42376687831631,252.76669863482726,99.65351370503802,0.48103000236706783,0.11568211959670657,0.13246283340507503
35.0,-6743.84969189414,359.9063211125573,3262.0486099983063,-1.5145293358280214,-6.718772471096046,-2.3897853607121173,-6700.460180748397,85.34777066978592,3235.027973015752,-1.6860343999108551,-6.806924123230759,-2.1936806090619894,-63.94270939171556,252.88191028554456,99.78592830467527,0.4810848993047522,0.1147411716101236,0.1323663476704345
36.0,-6745.361035093892,353.18737967423596,3259.657283972339,-1.5081568256824174,-6.719109347503052,-2.3928663146550218,-6702.142973827078,78.54080636084947,3232.832727959579,-1.6795516980314407,-6.807003394564902,-2.1968090470882196,-63.461597222805686,252.99618095774056,99.91824636400335,0.4811393669473414,0.1138001627032284,0.1322697528081679
37.0,-6746.866005070525,346.4681045336915,3257.262878122616,-1.5017828905955872,-6.719439875489738,-2.3959450077392397,-6703.819284026724,71.73376608039234,3230.6343558343124,-1.6730686429455819,-6.807076066690843,-2.199934746906032,-62.98043080099773,253.10951059094032,100.05046777396302,0.48119340506091995,0.1128590937652737,0.1321730489579296
38.0,-6748.36460040211,339.74850203950086,3254.86539471145,-1.4954075365898425,-6.719764054743834,-2.3990214370559277,-6705.489110997446,64.92665642636567,3228.43285937919,-1.666585241290059,-6.807142142123635,-2.203057706456187,-62.4992105559384,253.2218991255571,100.18259242563687,0.4812470134119692,0.1119179656853744,0.1320762362593902
39.0,-6749.85681967274,333.0285785405503,3252.4648360040624,-1.4890307696888352,-6.720081884959067,-2.4020955996983813,-6707.152454395991,58.11948399420273,3226.228241335508,-1.6601014996969141,-6.80720162338394,-2.206177923684177,-62.01793691750646,253.3333465028933,100.31462021024608,0.4813001917673694,0.11097677935250524,0.13197931485223668
40.0,-6751.342661472531,326.3083403860293,3250.06120426858,-1.482652595917552,-6.7203933658351644,-2.4051674927620366,-6708.809313885737,51.31225537681336,3224.020504446613,-1.6536174247934468,-6.807254512998017,-2.209295396540221,-61.536610315813114,253.4438526651406,100.4465510191517,0.4813529398944016,0.11003553565550175,0.13188228487617248
41.0,-6752.822124397627,319.5877939254246,3247.6545017760322,-1.4762730213023092,-6.7206984970778505,-2.4082371133444753,-6710.459689136683,44.50497716457833,3221.8096514579,-1.6471330232022094,-6.807300813497709,-2.2124101229792648,-61.05523118120371,253.5534175553792,100.5783847438551,0.4814052575607474,0.10909423548306077,0.13178514647091755
42.0,-6754.295207050197,312.8669455085143,3245.2447308003516,-1.4698920518707463,-6.72099727839885,-2.411304458545426,-6712.103579825452,37.69765594534377,3219.595685116807,-1.640648301541003,-6.807340527420432,-2.2155221009609747,-60.57379994425526,253.6620411175779,100.7101212759968,0.48145714453448984,0.10815287972373781,0.13168789977620748
43.0,-6755.761908038439,306.1458014853617,3242.831893618368,-1.463509693651821,-6.721289709515888,-2.4143695254667668,-6713.74098563528,30.890298304415627,3217.3786081728094,-1.634163266422872,-6.807373657309161,-2.2186313284497365,-60.09231703577578,253.76972329659387,100.84176050735744,0.48150860058411526,0.10721146926594688,0.13159054493179326
44.0,-6757.222225976581,299.4243682063094,3240.41599250981,-1.4571259526758027,-6.721575790152689,-2.4174323112125284,-6715.371906256015,24.082910824554098,3215.1584233774156,-1.6276779244561008,-6.807400205712419,-2.221737803414651,-59.61078288680496,253.87646403817325,100.97330232985657,0.48155962547851416,0.10627000499795952,0.13149308207744095
45.0,-6758.676159484882,292.7026520219733,3237.9970297573,-1.4507408349742676,-6.721855520038975,-2.4204928128888974,-6716.996341384111,17.275500085968087,3212.9351334841635,-1.6211922822442086,-6.807420175184265,-2.2248415238295305,-59.12919792861375,253.98226328894935,101.10474663555513,0.48161021898698064,0.10532848780790674,0.1313955113529325
46.0,-6760.123707189632,285.9806592832365,3235.575007646353,-1.4443543465800923,-6.722128898910474,-2.4235510276042183,-6718.614290722621,10.468072666309673,3210.708741248614,-1.614706346385945,-6.80743356828428,-2.227942487672897,-58.647562592702855,254.0871209964443,101.23609331665233,0.4816603808792157,0.10438691858377278,0.1312978328980637
47.0,-6761.564867723156,279.2583963412435,3233.149928465375,-1.4379664935274488,-6.722395926508909,-2.426606952468996,-6720.225753981198,3.660635140668603,3208.4792494283474,-1.6082201234752858,-6.807440387577556,-2.231040692927977,-58.16587731080373,254.19103710906808,101.36734226548779,0.48171011092532656,0.10344529821340137,0.1312000468526457
48.0,-6762.999639723812,272.53586954739393,3230.721794505661,-1.4315772818517982,-6.722656602582009,-2.4296605845959,-6721.830730876084,-3.146805918433226,3206.2466607829583,-1.6017336201014287,-6.807440635634686,-2.2341361375827002,-57.684142514876804,254.29401157611835,101.4984933745405,0.4817594088958279,0.102503627584489,0.13110215335650258
49.0,-6764.428021835996,265.8130852533368,3228.290608061391,-1.4251867175898854,-6.7229109268835,-2.4327119210997643,-6723.429221130108,-9.954243941047249,3204.0109780740513,-1.5952468428487887,-6.807434315031747,-2.2372288196296948,-57.20235863711294,254.39604434778022,101.62954653643001,0.48180827456164277,0.10156190758459013,0.13100415254947384
50.0,-6765.8500127101415,259.0900498109644,3225.85637142963,-1.418794806779733,-6.723158899173113,-2.4357609590975935,-6725.021224472682,-16.76167235980372,3201.7722040652357,-1.5887597982969939,-6.807421428350292,-2.2403187370662843,-56.72052610993095,254.4971353751265,101.7605016439154,0.48185670769410405,0.10062013910111126,0.1309060445714118
51.0,-6767.265611002719,252.36676957240616,3223.419086910325,-1.412401555460636,-6.723400519216576,-2.438807695708564,-6726.606740639794,-23.56908460991717,3199.5303415221215,-1.5822724930208811,-6.807401978177334,-2.2434058878944847,-56.238645365978236,254.59728461011713,101.8913585898955,0.4819047080649547,0.0996783230213127,0.13080782956218312
52.0,-6768.67481537624,245.6432508900229,3220.9787568063016,-1.4060069696731559,-6.723635786785624,-2.441852128054025,-6728.185769374006,-30.376474129191877,3197.285393212314,-1.5757849335904919,-6.807375967105339,-2.246490270121001,-55.75671683813072,254.69649200559945,102.0221172674092,0.48195227544634944,0.09873646023230906,0.13070950766166664
53.0,-6770.077624499257,238.91950011640066,3218.535383423264,-1.3996110554591148,-6.72386470165799,-2.444894253257505,-6729.758310424446,-37.183834358027305,3195.0373619054094,-1.5692971265710676,-6.807343397732209,-2.2495718817572246,-55.27474095949102,254.79475751530782,102.1527775696348,0.48199940961085486,0.09779455162106623,0.13061107900975494
54.0,-6771.474037046364,232.19552360434474,3216.0889690697923,-1.3932138188615903,-6.724087263617412,-2.4479340684447104,-6731.324363546805,-43.991158739423526,3192.7862503729907,-1.562809078523046,-6.807304272661273,-2.2526507208192275,-54.79271816339073,254.89208109386323,102.28333938989127,0.4820461103314506,0.09685259807440386,0.13051254374635335
55.0,-6772.8640516982005,225.47132770687372,3213.639516057338,-1.3868152659249093,-6.724303472453629,-2.450971570743532,-6732.883928503335,-50.79844071898666,3190.532061388622,-1.5563207960020566,-6.807258594501272,-2.255726785327762,-54.3106488833853,254.9884626967739,102.4138026216366,0.48209237738153166,0.09591060047898912,0.1304139020113793
56.0,-6774.24766714145,218.74691877721347,3211.1870267002246,-1.3804154026946422,-6.7245133279623825,-2.454006757284045,-6734.437005062836,-57.605673744934265,3188.2747977278445,-1.5498322855589164,-6.8072063658663495,-2.2588000733082563,-53.82853355325967,255.08390228043388,102.54416715847007,0.48213821053490613,0.09496855972134362,0.13031515394476256
57.0,-6775.624882068841,212.02230316879104,3208.731503315645,-1.3740142352175975,-6.724716829945418,-2.457039625198512,-6735.98359300066,-64.41285126810074,3186.0144621681716,-1.5433435537396258,-6.807147589376038,-2.2618705827908094,-53.34637260702294,255.17839980212457,102.67443289412904,0.48218360956579986,0.09402647668783698,0.13021629968644477
58.0,-6776.995695179152,205.2974872352288,3206.272948223658,-1.3676117695418157,-6.724913978210484,-2.460070171621388,-6737.523692098704,-71.21996674194268,3183.751057489084,-1.5368546070853648,-6.807082267655248,-2.264938311810191,-52.864166478910626,255.27195522001304,102.80459972249213,0.48222857424885496,0.09308435226468781,0.1301173393763793
59.0,-6778.360105177208,198.57247733033833,3203.8113637471874,-1.3612080117165641,-6.725104772571331,-2.4630983936893203,-6739.057302145398,-78.02701362254433,3181.4845864720255,-1.5303654521324883,-6.807010403334253,-2.2680032584058347,-52.381915603383405,255.36456849315275,102.9346675375777,0.4822731043591315,0.09214218733796581,0.13001827315453096
60.0,-6779.718110773885,191.84727980811448,3201.3467522120186,-1.354802967792331,-6.725289212847715,-2.4661242885411525,-6740.584422935713,-84.83398536862283,3179.2150519003985,-1.5238760954125226,-6.8069319990486825,-2.271065420621838,-51.89962041512523,255.45623958148332,103.06463623354348,0.48231719967210884,0.0911999827935858,0.1299191011608759
61.0,-6781.06971068611,185.1219010227293,3198.879115946797,-1.3483966438208193,-6.725467298865392,-2.469147853317927,-6742.105054271143,-91.64087544153367,3176.9424565595587,-1.5173865434521605,-6.806847057439504,-2.274124796506955,-51.41728134904621,255.54696844582946,103.19450570468854,0.48236085996368483,0.09025773951731202,0.1298198235354011
62.0,-6782.414903636862,178.39634732852616,3196.4084572830266,-1.3419890458549417,-6.725639030456126,-2.4721690851628884,-6743.61919595971,-98.44767730527592,3174.6668032368107,-1.5108968027732583,-6.806755581153016,-2.2771813841145976,-50.93489884027991,255.63675504790226,103.32427584545077,0.4824040850101789,0.08931545839475592,0.12972044041810463
63.0,-6783.753688355173,171.67062508001362,3193.9347785550667,-1.3355801799488145,-6.725804407457682,-2.4751879812214845,-6745.126847815955,-105.25438442649764,3172.388094721403,-1.5044068798928312,-6.806657572840833,-2.2802351815028277,-50.452473324181916,255.72559935029872,103.45394655040762,0.4824468745883327,0.088373140311373,0.12962095194899412
64.0,-6785.086063576131,164.94474063185945,3191.45808210013,-1.329170052157752,-6.72596342971383,-2.4782045386413714,-6746.628009660933,-112.06099027450117,3170.106333804524,-1.497916781323049,-6.806553035159873,-2.2832861867343572,-49.97000523633358,255.81350131649992,103.5835177142782,0.4824892284753084,0.08743078615246803,0.1295213582680883
65.0,-6786.412028040879,158.21870033888467,3188.9783702582804,-1.3227586685382606,-6.726116097074344,-2.4812187545724136,-6748.122681322207,-118.86748832124837,3167.8215232792977,-1.4914265135712328,-6.806441970772349,-2.286334397876542,-49.48749501253576,255.90046091087345,103.71298923192003,0.48253114644869394,0.08648839680318718,0.1294216595154158
