time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
0.0,-6690.7401962175945,536.5032079891399,3346.06634,-1.6777095557342616,-6.719044898391284,-2.27739,-6642.548228524965,264.2336076681885,3314.762081489283,-1.8514483658536476,-6.8134167645660835,-2.078932252040895,-76.43461,249.62771,96.31674,0.4794260123995491,0.13926112045900838,0.13487279786003917
10.0,-6695.6389757540155,471.4432859085035,3346.06634,-1.6123205975711632,-6.735034965807361,-2.27739,-6648.861460294325,198.16055401219256,3317.5971018964187,-1.783734763212654,-6.8264933740550715,-2.0786023422620405,-71.64034987600452,251.0203212045901,97.66546797860039,0.47996678252698816,0.12994084855556387,0.13396276775398447
20.0,-6699.905135761189,406.33882077071036,3346.06634,-1.546779303611418,-6.750388691469505,-2.27739,-6654.506101474835,132.07987223484196,3320.4560184935553,-1.7159864090770185,-6.838885717359572,-2.0782612685617314,-66.84068205073464,252.31972969014572,99.00509565614024,0.480462255014068,0.12061006382116185,0.1330399944522464
30.0,-6703.538273162403,341.19596379691137,3346.06634,-1.4810918663487789,-6.765104624722036,-2.27739,-6659.483102742132,65.99854237943931,3323.338555156552,-1.6482104156418869,-6.85059522701684,-2.0779090735811367,-62.036059500593964,253.52583032835733,100.33549560066271,0.480912378767168,0.11126964686368301,0.13210456393726103
40.0,-6706.538044690395,276.0208698356075,3346.06634,-1.415264492084958,-6.779181375169386,-2.27739,-6663.793491543338,-0.07648450960019915,3326.2444335034816,-1.5804138469790685,-6.861623413089115,-2.077545801016224,-57.226935712922284,254.63852679699417,101.65654124003532,0.48131710697252783,0.10192047928429258,0.13115656339548062
50.0,-6708.9041669197795,210.81969678112523,3346.06634,-1.3493034003432407,-6.792617612807462,-2.27739,-6667.438371432103,-66.13828730090083,3329.1733729207217,-1.512603718128247,-6.871971862032612,-2.0771714956137366,-52.413764643197005,255.65773158983708,102.96810687399012,0.48167639710107435,0.09256344359423777,0.13019608120924983
60.0,-6710.636416293831,145.59860499180422,3346.06634,-1.2832148232808498,-6.805412068149309,-2.27739,-6670.41892139159,-132.17997567636638,3332.125090589259,-1.4447869942120624,-6.881642235554782,-2.076786203167062,-47.59700067218626,256.58336602577947,104.27006768608263,0.48199021091284516,0.08319942313155136,0.12922320694856795
70.0,-6711.7346291456015,80.36375670795262,3346.06634,-1.217005005100118,-6.817563532345057,-2.27739,-6672.736395145647,-198.19469101732815,3335.099301511192,-1.3769705895752464,-6.890636269460311,-2.0763899705120017,-42.77709856305781,257.41536025709496,105.5622997555683,0.4822585144610068,0.07382930197766942,0.12823803136273837
80.0,-6712.198701713391,15.121315469624022,3346.06634,-1.1506802014585205,-6.829070857296132,-2.27739,-6674.392120458516,-264.1756072764362,3338.095718536468,-1.309161366947972,-6.898955772486381,-2.0759828455224474,-37.954513418447746,258.15365327687164,106.84468006919569,0.48248127809546765,0.0644539648739707,0.12724064637190566
90.0,-6712.028590150543,-50.1225544657279,3346.06634,-1.0842466788776255,-6.839932955763731,-2.27739,-6675.387498423265,-330.1159318351164,3341.114052389799,-1.2413661366335489,-6.906602625127646,-2.075564877105957,-33.12970063749307,258.7981929256113,108.11708653291474,0.48265847646608534,0.055074297138246034,0.12623114505848132
