time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
0.0,6800.0,0.0,0.0,0.0,7.656220479414877,0.0,6801.299038,-1.0,0.3213938,0.0002814777763845409,7.6547578754941625,-0.00043125,1.299038,-1.0,0.3213938,-0.000844437,-0.00292521,-0.00043125
10.0,6799.568991964761,76.56058719292801,0.0,-0.08620069640919469,7.655735201099261,0.0,6800.871092049012,75.54593100793765,0.3170813,-0.0859358804810415,7.654291331800181,-0.0004353249003665652,1.2905936299999998,-1.0292521,0.3170813,-0.0009103073991499114,-0.002899857758534132,-0.0004353249003665652
20.0,6798.276022496669,153.11146902460226,0.0,-0.1723904654087436,7.654279427669723,0.0,6799.581016148993,152.0823411855364,0.3127280509963344,-0.17214259247828045,7.652855218780135,-0.00043934513185647756,1.2814905560085008,-1.0582506775853413,0.3127280509963344,-0.000975758033172436,-0.0028722781724563437,-0.00043934513185647756
30.0,6796.121255501674,229.64294136408918,0.0,-0.2585583809742367,7.651853343670392,0.0,6797.428971279573,228.59953563911597,0.3083345996777696,-0.25832774641002626,7.6504497130589275,-0.00044331017790110274,1.2717329756767763,-1.0869734593099047,0.3083345996777696,-0.0010407385085102862,-0.0028424816891005613,-0.00044331017790110274
40.0,6793.104964133273,306.14530254093967,0.0,-0.34469351985155977,7.648457256648828,0.0,6794.415227526445,305.0878218552763,0.3039014978987586,-0.3444804328273667,7.6470751136412485,-0.00044721952886209285,1.2613255905916734,-1.1153982762009103,0.3039014978987586,-0.0011051984106361197,-0.0028104801375472936,-0.00044721952886209285
50.0,6789.227530757882,382.6088545750414,0.0,-0.4307849629416031,7.64409159711703,0.0,6790.540164050948,381.53751092455536,0.29942930261013767,-0.43058974598191896,7.642731841880098,-0.0004510726820968711,1.2502736064853122,-1.1435030775763833,0.29942930261013767,-0.0011690873113765821,-0.002776286737919713,-0.0004510726820968711
60.0,6784.4894469063665,459.0239044060033,0.0,-0.5168217966844442,7.63875691849686,0.0,6785.804269046194,457.93891876469894,0.29491857578916897,-0.5166447851698788,7.6374204414304865,-0.000454869142023238,1.2385827333715462,-1.1712659449555805,0.29491857578916897,-0.0012323547769435119,-0.0027399161114811687,-0.000454869142023238
70.0,6778.89131321173,535.3807651219164,0.0,-0.602793114442827,7.632453897049892,0.0,6780.208139679766,534.2823673433921,0.29036988436893657,-0.6026346560758645,7.631141578188366,-0.0004586084201830902,1.226259185602111,-1.1986651060703921,0.29036988436893657,-0.001294950376752445,-0.002701384291498885,-0.0004586084201830902
80.0,6772.4338393329745,611.6697571873353,0.0,-0.6886880178847652,7.625183331791683,0.0,6773.752482022969,610.5581859003081,0.2857838001671057,-0.6885484721164354,7.623896040214749,-0.000462290035305245,1.2133096818345865,-1.225678948985381,0.2857838001671057,-0.0013568236931072895,-0.0026607087348342177,-0.000462290035305245
90.0,6765.117843865137,687.8812096703248,0.0,-0.7744956183650913,7.616946144390481,0.0,6766.4381109666765,686.7567121683229,0.28116089981405323,-0.7743753557831621,7.615684737645055,-0.00046591351336736124,1.1997414449035138,-1.2522860363337232,0.28116089981405323,-0.0014179243318286007,-0.0026179083342155233,-0.00046591351336736124
100.0,6756.944254235521,764.0054614684148,0.0,-0.8602050383057782,7.607743379050394,0.0,6758.265950123723,762.8682935937512,0.2765017646803796,-0.8601044399851269,7.606508702583623,-0.00046947838765694925,1.1855622015852278,-1.2784651196758783,0.2765017646803796,-0.0014782019339012777,-0.0025730034311454084,-0.00046947838765694925
110.0,6747.914106586129,840.0328625333108,0.0,-0.9458054125748584,7.59757620237901,0.0,6749.237031717893,838.8832885554515,0.2718069808038101,-0.9457248693907377,7.596369088983452,-0.000472984198831462,1.1707801822462152,-1.3041951539873324,0.2718069808038101,-0.001537606188215712,-0.0025260158293898788,-0.000472984198831462
120.0,6738.028545642313,915.9537750942019,0.0,-1.0312858898637645,7.586445903239516,0.0,6739.3524964595,914.7920675826578,0.2670771388154955,-1.0312258017687308,7.585267172511154,-0.0004764304949774595,1.1554041203640582,-1.3294553122812311,0.2670771388154955,-0.0015960868454744693,-0.0024769688089927386,-0.0004764304949774595
130.0,6727.28882456766,991.7585748795126,0.0,-1.1166356340629175,7.574353892587317,0.0,6728.613593407547,990.5850145713836,0.2623128338657209,-1.1165964093282377,7.573204350397078,-0.0004798168316688388,1.1394432519093134,-1.3542250003711584,0.2623128338657209,-0.0016535937333344416,-0.002425887140754454,-0.0004798168316688388
140.0,6715.696304805137,1067.4376523369438,0.0,-1.2018438256353896,7.5613017032911625,0.0,6717.021679818521,1066.2525279992565,0.2575146655490325,-1.2018258800578068,7.560182141270671,-0.0004831427720241226,1.122907314575969,-1.378483871778703,0.2575146655490325,-0.001710076772852114,-0.00237279710111065,-0.0004831427720241226
150.0,6703.252455904496,1142.9814138516474,0.0,-1.2868996629884641,7.547290989938834,0.0,6704.578220981774,1141.78502213863,0.2526832378287913,-1.2869034190632458,7.546202184981039,-0.0004864078867627981,1.1058065468474478,-1.4022118427898094,0.2526832378287913,-0.0017654859962970997,-0.0023177264873414215,-0.0004864078867627981
160.0,6689.958855335994,1218.3802829623805,0.0,-1.3717923638429226,7.532323528627404,0.0,6691.284790041574,1217.1729282678305,0.24781915896116333,-1.371818249904169,7.531266242402717,-0.0004896117542607,1.088151686884477,-1.4253891076632237,0.24781915896116333,-0.0018197715663964568,-0.002260704633038737,-0.0004896117542607
170.0,6675.817188290412,1293.6247015754861,0.0,-1.4565111665998822,7.516401216738073,0.0,6677.143067805757,1292.4066958803849,0.24292304141855633,-1.4565596159291316,7.515376195226678,-0.0004927539606044297,1.0699539712205124,-1.447996153993611,0.24292304141855633,-0.0018728837970694635,-0.0022017624237554013,-0.0004927539606044297
180.0,6660.829247465435,1368.705131176544,0.0,-1.5410453317050126,7.499526072695655,0.0,6662.154842541079,1367.4767938920854,0.23799550181251203,-1.541116781609223,7.498534045736534,-0.0004958340996448037,1.0512251332498177,-1.470013778231165,0.23799550181251203,-0.0019247731757095403,-0.0021409323127553163,-0.0004958340996448037
190.0,6644.996932838397,1443.61205403954,0.0,-1.6253841430099567,7.481700235712703,0.0,6646.322009755232,1442.373711845746,0.233037160816064,-1.625479033870001,7.480741916570008,-0.0004988517730493251,1.0319774014927223,-1.4914231013587183,0.233037160816064,-0.0019753903870668335,-0.0020782483367811594,-0.0004988517730493251
200.0,6628.3222514254185,1518.3359744334011,0.0,-1.709516909130787,7.462925965518326,0.0,6629.646571965527,1517.0879611134947,0.22804864308557074,-1.7096356834216453,7.462002050465614,-0.0005018065903536702,1.0122234976220539,-1.5122055847265299,0.22804864308557074,-0.002024686338781634,-0.002013746131752084,-0.0005018065903536702
